"id","creator","tick","datetime","amt","block_index"
"utxo_bc1qf2nlttdsgap0waxyua0s4carcmmg8nwvqa5sne","bc1qf2nlttdsgap0waxyua0s4carcmmg8nwvqa5sne","utxo","2023-12-13 09:02:48.903599","1500000",821303
"stamp_bc1qu2h84w09zf55lt9pspsygh8ljg60jpjmcqufg2","bc1qu2h84w09zf55lt9pspsygh8ljg60jpjmcqufg2","stamp","2023-12-13 09:11:09.287801","50000",820979
"stamp_bc1q4zne5vaxaq8n0rwgrk33d8q0d6lfeqxn4qxfpu","bc1q4zne5vaxaq8n0rwgrk33d8q0d6lfeqxn4qxfpu","stamp","2023-12-13 09:11:09.287801","50000",820979
"doge_bc1qw94kcfkugnln2azu5j78v6ykmzm9xfkwx834cf","bc1qw94kcfkugnln2azu5j78v6ykmzm9xfkwx834cf","doge","2023-12-13 09:11:09.287801","10000000",820979
"kevin_14hwgesau8a4wqelluyyyikodx6p25uvae","14hwgesau8a4wqelluyyyikodx6p25uvae","kevin","2023-11-10 18:19:25.321356","1500000",821265
"kevin_bc1qmmazw6zrfu63rsxwujaqrv7usps3kxfj7e9y44","bc1qmmazw6zrfu63rsxwujaqrv7usps3kxfj7e9y44","kevin","2023-12-13 09:11:09.287801","100000",820979
"doge_bc1q9dmnp2m6yvvly8aujafpstf9z9fdkp383nq7an","bc1q9dmnp2m6yvvly8aujafpstf9z9fdkp383nq7an","doge","2023-12-13 09:11:09.287801","10000000",820979
"kevin_bc1qmvx5dx50yz2ulafy866hmetttx629w4kl4a84v","bc1qmvx5dx50yz2ulafy866hmetttx629w4kl4a84v","kevin","2023-12-13 09:11:09.287801","0",820987
"kevin_bc1qgq6ct978zf0k7jdg7u26s92wzdgnkk5gk7ax7x","bc1qgq6ct978zf0k7jdg7u26s92wzdgnkk5gk7ax7x","kevin","2023-12-13 09:11:09.287801","0",820982
"stamp_bc1qc59xejvukryvpg90qansufdpwa0lqvmnzfpkv6","bc1qc59xejvukryvpg90qansufdpwa0lqvmnzfpkv6","stamp","2023-06-26 16:08:04.524345","3200000",820992
"utxo_bc1qjk94a2a822c706sq0gggjhmttfccpxtfg6jkr6","bc1qjk94a2a822c706sq0gggjhmttfccpxtfg6jkr6","utxo","2023-12-13 09:11:09.287801","100000",820979
"stamp_bc1qqktdtr6m4nm8zm30r6805nfspdfcgwk7yqctmm","bc1qqktdtr6m4nm8zm30r6805nfspdfcgwk7yqctmm","stamp","2023-12-13 09:11:09.287801","0",820993
"stamp_bc1qhpvtrkzudsyp9jy4gh742d3p5msfaacftlmzat","bc1qhpvtrkzudsyp9jy4gh742d3p5msfaacftlmzat","stamp","2023-12-13 09:11:09.287801","0",820992
"stamp_bc1qeh2n078mlx64glqzxc54j9uwaffgj97g502av7","bc1qeh2n078mlx64glqzxc54j9uwaffgj97g502av7","stamp","2023-12-13 09:11:09.287801","0",820993
"kevin_bc1qp2pjztshwxe69aefktezhcrqtvawvu5jx9p885","bc1qp2pjztshwxe69aefktezhcrqtvawvu5jx9p885","kevin","2023-12-13 09:11:09.287801","0",820993
"kevin_bc1q4225ej0fr9p3qnv8wu9vnvv5s080kus0whpxtv","bc1q4225ej0fr9p3qnv8wu9vnvv5s080kus0whpxtv","kevin","2023-12-13 09:11:09.287801","0",821168
"src20_bc1qvdzeat4y7ea6f8fvtns3g2j2q36ghpw6hgtz5t","bc1qvdzeat4y7ea6f8fvtns3g2j2q36ghpw6hgtz5t","src20","2023-12-13 09:11:09.287801","188887",820979
"utxo_bc1qtxjfy58h9memy65thzcxawhczlq745lelz63hn","bc1qtxjfy58h9memy65thzcxawhczlq745lelz63hn","utxo","2023-12-13 09:02:48.903599","5800000",820980
"utxo_bc1qh6dw02hj3rn892c6z6at6xfqc9awjumh6gr32f","bc1qh6dw02hj3rn892c6z6at6xfqc9awjumh6gr32f","utxo","2023-12-13 09:11:09.287801","1000000",820980
"utxo_bc1qtm3xeks36aen8l6lk79xckntnr3kuxatq7rp36","bc1qtm3xeks36aen8l6lk79xckntnr3kuxatq7rp36","utxo","2023-12-13 09:11:09.287801","700000",820980
"utxo_bc1ppvh3ttu5yenul9ruqfymvvxsk6xm66wk4ph5k9n4rpnahsvxsf2s2ug4fk","bc1ppvh3ttu5yenul9ruqfymvvxsk6xm66wk4ph5k9n4rpnahsvxsf2s2ug4fk","utxo","2023-12-13 09:32:50.054987","100000",820980
"utxo_bc1q9z2lcv0cafk7we9ge8mff3sszfrzx9t7tqp877","bc1q9z2lcv0cafk7we9ge8mff3sszfrzx9t7tqp877","utxo","2023-12-13 09:32:50.054987","100000",820980
"utxo_bc1qula7flpcvyvm4hz0qtvr0lqy0euae8u0muyvaw","bc1qula7flpcvyvm4hz0qtvr0lqy0euae8u0muyvaw","utxo","2023-12-13 09:32:50.054987","200000",820980
"utxo_bc1qz78wd5xhj2z0dvv75lyt5m5997tjv0en8p6dg8","bc1qz78wd5xhj2z0dvv75lyt5m5997tjv0en8p6dg8","utxo","2023-12-13 09:32:50.054987","100000",820980
"utxo_bc1qpya0ej4artsy4akzxuvnad4j3mqg5aycu305ap","bc1qpya0ej4artsy4akzxuvnad4j3mqg5aycu305ap","utxo","2023-12-13 09:41:40.447349","100000",820981
"utxo_bc1qgz73qy5h4wh7rez6tjjamuva6emvhtvna2n5m9","bc1qgz73qy5h4wh7rez6tjjamuva6emvhtvna2n5m9","utxo","2023-12-13 09:41:40.447349","110000",820981
"btc_bc1qu6dujarqryagfv52xt682l4q7yn5w074c6u9d8","bc1qu6dujarqryagfv52xt682l4q7yn5w074c6u9d8","btc","2023-12-13 09:32:50.054987","330000",821214
"utxo_bc1pf0z48rpkj54zs38793jxvy5w4au5nqhhks8r0n8f4qtgu7yakqystxdqjm","bc1pf0z48rpkj54zs38793jxvy5w4au5nqhhks8r0n8f4qtgu7yakqystxdqjm","utxo","2023-12-13 09:41:40.447349","100000",820981
"kevin_bc1qv0gn5jw2w935g78sp4ggfyrzvw7plx6awd5m0j","bc1qv0gn5jw2w935g78sp4ggfyrzvw7plx6awd5m0j","kevin","2023-12-13 09:51:50.944519","300000",820982
"utxo_bc1q03scg3d0m6js7khsc5mxuym3v833wg5tzeq7an","bc1q03scg3d0m6js7khsc5mxuym3v833wg5tzeq7an","utxo","2023-12-13 10:00:51.394539","100000",820983
"utxo_bc1p26jeyevyvnr3kef0z0yc0dls4hhd3mkxmp6vpfpfr2r54vdsw0hqc08zna","bc1p26jeyevyvnr3kef0z0yc0dls4hhd3mkxmp6vpfpfr2r54vdsw0hqc08zna","utxo","2023-12-13 10:07:31.64099","100000",820984
"stamp_bc1qw4dg73e7dys44tds9txjr7zmcgtnt5smvd2rye","bc1qw4dg73e7dys44tds9txjr7zmcgtnt5smvd2rye","stamp","2023-12-13 09:41:40.447349","0",820985
"stamp_bc1qkxjw8kx32ccs49eltt8djk7klhwkfn3528tnmh","bc1qkxjw8kx32ccs49eltt8djk7klhwkfn3528tnmh","stamp","2023-12-13 10:00:51.394539","0",820986
"stamp_bc1qjnc462rmvz7gl6xtgrt93xdw9veep2gmxx56xm","bc1qjnc462rmvz7gl6xtgrt93xdw9veep2gmxx56xm","stamp","2023-12-13 09:41:40.447349","0",820987
"pepe_bc1qlq9wk6k2s4cudsptv2mtweufy74lryz5wqppev","bc1qlq9wk6k2s4cudsptv2mtweufy74lryz5wqppev","pepe","2023-12-13 09:41:40.447349","0",820987
"stamp_bc1q5kakhzks7la7uskka3tvxs8d44uawsqazkacyv","bc1q5kakhzks7la7uskka3tvxs8d44uawsqazkacyv","stamp","2023-12-13 09:41:40.447349","0",820987
"stamp_bc1qvfr4u02xerjh0jyn3vvevf7dmmv30puawpejxn","bc1qvfr4u02xerjh0jyn3vvevf7dmmv30puawpejxn","stamp","2023-12-13 10:16:41.99393","0",820988
"kevin_bc1q0gfns0n92kl350q3nmfdu60lc5cyhqf03tjc2x","bc1q0gfns0n92kl350q3nmfdu60lc5cyhqf03tjc2x","kevin","2023-12-13 10:16:41.99393","0",820989
"$viva_bc1qrj977mfpxrd60ga2h0s64tzkdllmwaueh9g9n0","bc1qrj977mfpxrd60ga2h0s64tzkdllmwaueh9g9n0","$viva","2023-12-13 09:51:50.944519","0",820990
"stamp_bc1qja4aggm9lv2d36w2shve3stzyanknwfz65fg44","bc1qja4aggm9lv2d36w2shve3stzyanknwfz65fg44","stamp","2023-12-13 09:51:50.944519","0",820990
"stamp_bc1qy2fk7hqkqwz0skvdcy320nfksrtrjt3qzccsqx","bc1qy2fk7hqkqwz0skvdcy320nfksrtrjt3qzccsqx","stamp","2023-12-13 10:16:41.99393","0",820991
"stamp_bc1qjfg4568n59fmd99uca6ufshtyq4w2423kxt8t5","bc1qjfg4568n59fmd99uca6ufshtyq4w2423kxt8t5","stamp","2023-12-13 09:32:50.054987","0",820992
"kevin_bc1qlysm2ff0h4m9fjq6qe4fcusk3jexnhy3pgnwah","bc1qlysm2ff0h4m9fjq6qe4fcusk3jexnhy3pgnwah","kevin","2023-12-13 09:32:50.054987","0",820992
"kevin_bc1qtswud5ffx7u5uylwxf4mmshplm28jrrvdkuznd","bc1qtswud5ffx7u5uylwxf4mmshplm28jrrvdkuznd","kevin","2023-12-13 09:32:50.054987","0",820992
"kevin_bc1qm9c4fnndyx0muq9e2jlm56ta2zu44uwx8zq0qk","bc1qm9c4fnndyx0muq9e2jlm56ta2zu44uwx8zq0qk","kevin","2023-12-13 09:32:50.054987","0",820992
"pepe_bc1q90w6y020lzjpdssk6l9wsuj3rd49f8wq3vaq2z","bc1q90w6y020lzjpdssk6l9wsuj3rd49f8wq3vaq2z","pepe","2023-12-13 09:32:50.054987","0",820992
"kevin_bc1q4t0nrunr24cy7msehx8fmg9e5h49slx3ll5s4s","bc1q4t0nrunr24cy7msehx8fmg9e5h49slx3ll5s4s","kevin","2023-12-13 09:41:40.447349","0",820992
"stamp_bc1q26hw5epfjpvvx2yqyzpe9paper840hecks5933","bc1q26hw5epfjpvvx2yqyzpe9paper840hecks5933","stamp","2023-12-13 09:11:09.287801","0",820993
"utxo_bc1prgghtrj3qg7sc35uuh2m0czx05qu590c3r5qfg9a854t90s9250qdx2mpq","bc1prgghtrj3qg7sc35uuh2m0czx05qu590c3r5qfg9a854t90s9250qdx2mpq","utxo","2023-12-13 09:41:40.447349","600000",820993
"stamp_bc1q6afk9a3qx3y594swm0x6e3pntlzgfkhqt5egyu","bc1q6afk9a3qx3y594swm0x6e3pntlzgfkhqt5egyu","stamp","2023-11-10 12:43:27.488261","575000",821013
"kevin_bc1q43y44eepu2m4c94mttxs096fea6fv43d4akj0t","bc1q43y44eepu2m4c94mttxs096fea6fv43d4akj0t","kevin","2023-07-15 23:52:43.653961","2650420",821094
"stamp_bc1qh253ls5pqyhwagvvzq7d82kmtwkmg04ttpegpm","bc1qh253ls5pqyhwagvvzq7d82kmtwkmg04ttpegpm","stamp","2023-12-13 09:11:09.287801","0",821168
"stamp_bc1qxhy7z8nlea0u95u6hck0yhtq9fptgqdaeqwh57","bc1qxhy7z8nlea0u95u6hck0yhtq9fptgqdaeqwh57","stamp","2023-12-13 10:00:51.394539","0",820986
"stamp_bc1qtw2llehvptxqdk3acxauhxf54x76k83hru9aul","bc1qtw2llehvptxqdk3acxauhxf54x76k83hru9aul","stamp","2023-12-13 10:00:51.394539","0",820986
"utxo_bc1qk62qrqkjxw6pqhsf2veu50f60vdhvvcqddvrq9","bc1qk62qrqkjxw6pqhsf2veu50f60vdhvvcqddvrq9","utxo","2023-12-13 10:25:02.307325","100000",820986
"stamp_bc1qkrhrvfyxrw6jzwt2fey4a9dw0ka6ee98mkp98r","bc1qkrhrvfyxrw6jzwt2fey4a9dw0ka6ee98mkp98r","stamp","2023-12-13 10:42:52.954537","0",821262
"utxo_bc1q7que47ngwq3wgd3zcv36s8l2j8vf27s2g0l8ha","bc1q7que47ngwq3wgd3zcv36s8l2j8vf27s2g0l8ha","utxo","2023-12-13 10:25:02.307325","100000",820986
"btc_bc1qmpw9atcpmk2pysdwydmuc0ejdw0u5fvz2tss53","bc1qmpw9atcpmk2pysdwydmuc0ejdw0u5fvz2tss53","btc","2023-12-13 10:42:52.954537","220000",821312
"stamp_bc1q2ewcnnrl8hvcjqq7372ve2ru5k8jnrtrjgqejq","bc1q2ewcnnrl8hvcjqq7372ve2ru5k8jnrtrjgqejq","stamp","2023-12-13 09:41:40.447349","0",820987
"src20_bc1q97ukla5tr3pht5t2q3w0yqp6rkmrkvz0u4ha60","bc1q97ukla5tr3pht5t2q3w0yqp6rkmrkvz0u4ha60","src20","2023-12-13 09:41:40.447349","0",820987
"src20_bc1qj9gcjh839uc5fc3anmfsczep8w9vxrwk3wvky4","bc1qj9gcjh839uc5fc3anmfsczep8w9vxrwk3wvky4","src20","2023-12-13 09:41:40.447349","0",820987
"stamp_bc1qyqfc8rkdhjxgw8wj66edw4hltes7xkzpk723qr","bc1qyqfc8rkdhjxgw8wj66edw4hltes7xkzpk723qr","stamp","2023-12-13 09:41:40.447349","0",820987
"stamp_bc1qdtx0w0jt6uad4qlmx47j2aj0trjj8t8qseafu6","bc1qdtx0w0jt6uad4qlmx47j2aj0trjj8t8qseafu6","stamp","2023-12-13 09:41:40.447349","0",820987
"kevin_bc1q7ue95uxklmdrl9x87sv8qptd7cdjdq036l90va","bc1q7ue95uxklmdrl9x87sv8qptd7cdjdq036l90va","kevin","2023-12-13 09:51:50.944519","0",820987
"src20_bc1qt8ujamhnf96y0f4jsumqyn29s4glr9k3802hwy","bc1qt8ujamhnf96y0f4jsumqyn29s4glr9k3802hwy","src20","2023-12-13 10:07:31.64099","0",820987
"stamp_bc1qf9t82et5fhyqgu3rwp550uwwca9wztfpasatq2","bc1qf9t82et5fhyqgu3rwp550uwwca9wztfpasatq2","stamp","2023-12-13 10:07:31.64099","0",820987
"kevin_bc1qdcxqhk72af7yklne6w0ppqgexllkz8fmy0k68q","bc1qdcxqhk72af7yklne6w0ppqgexllkz8fmy0k68q","kevin","2023-12-13 10:07:31.64099","0",820987
"stamp_bc1qyrcxzwy7427um3yzs8cdxvlpg6rhcm44mgy5er","bc1qyrcxzwy7427um3yzs8cdxvlpg6rhcm44mgy5er","stamp","2023-12-13 10:07:31.64099","0",820987
"stamp_bc1qdxq3mtk8d7jyt9nlp2pykpvklalqyys5kppr3z","bc1qdxq3mtk8d7jyt9nlp2pykpvklalqyys5kppr3z","stamp","2023-12-13 10:07:31.64099","0",820987
"src20_bc1qufqquhx3n62znea7t67jwnwpl7ldjn0hgjv980","bc1qufqquhx3n62znea7t67jwnwpl7ldjn0hgjv980","src20","2023-12-13 10:07:31.64099","0",820987
"stamp_bc1qkh7m5lx48wpwyellg0axlkkym0758tc4a9ltw6","bc1qkh7m5lx48wpwyellg0axlkkym0758tc4a9ltw6","stamp","2023-12-13 10:07:31.64099","0",820987
"utxo_bc1q2v0mq3phx6x320mgtk5zz2s3upd9w6g0h35sag","bc1q2v0mq3phx6x320mgtk5zz2s3upd9w6g0h35sag","utxo","2023-12-13 10:42:52.954537","100000",820987
"src20_bc1qt88m3rnm3l8zewhz6pdp39902zwn8ttwwhk379","bc1qt88m3rnm3l8zewhz6pdp39902zwn8ttwwhk379","src20","2023-12-13 10:42:52.954537","500",820987
"src20_bc1qlxnkq60v5lt0s83zzffd8g6pv0w7y2mmx63wqf","bc1qlxnkq60v5lt0s83zzffd8g6pv0w7y2mmx63wqf","src20","2023-12-13 10:42:52.954537","20000",820987
"kevin_bc1qcla4t3p87vvjpw9g6dv52e2h5z2rvh7hh7dwcp","bc1qcla4t3p87vvjpw9g6dv52e2h5z2rvh7hh7dwcp","kevin","2023-12-13 10:42:52.954537","10000",820987
"kevin_bc1qvewyecth9wwtxcenwapkup307fq3plafhcwrrf","bc1qvewyecth9wwtxcenwapkup307fq3plafhcwrrf","kevin","2023-12-13 10:42:52.954537","200000",820987
"utxo_bc1q92dqyqwdd55jn8ac5s8d7gusmygkwkv3ye0stv","bc1q92dqyqwdd55jn8ac5s8d7gusmygkwkv3ye0stv","utxo","2023-12-13 10:42:52.954537","300000",820988
"btc_bc1qhw8kyy7umcaawh82f89tymyr2gamdhvspc0758","bc1qhw8kyy7umcaawh82f89tymyr2gamdhvspc0758","btc","2023-12-13 10:42:52.954537","10500",820988
"stamp_bc1qs006p8q7a6qw7hnktn7qq35j6zqtr95fc083gq","bc1qs006p8q7a6qw7hnktn7qq35j6zqtr95fc083gq","stamp","2023-12-13 10:25:02.307325","0",820989
"kevin_bc1qz0uupn3c4eazsazlkyujaglynrvah48rngv7hg","bc1qz0uupn3c4eazsazlkyujaglynrvah48rngv7hg","kevin","2023-12-13 10:25:02.307325","0",820989
"stamp_bc1qj7njk0y389uum45f8sqn7wsm543e7hn69kzcle","bc1qj7njk0y389uum45f8sqn7wsm543e7hn69kzcle","stamp","2023-12-13 10:25:02.307325","0",820989
"stamp_bc1qx9cxun2kkezxk2tsf0crft706wjkpu24e2mjet","bc1qx9cxun2kkezxk2tsf0crft706wjkpu24e2mjet","stamp","2023-12-13 10:25:02.307325","0",820990
"stamp_bc1qrgv7ffly43ls6da55u5jqfasrvyl67g0w96mh9","bc1qrgv7ffly43ls6da55u5jqfasrvyl67g0w96mh9","stamp","2023-12-13 10:25:02.307325","0",820990
"stamp_bc1qp75966t3gdr9s562d64sstgswng27zsm6yvpjr","bc1qp75966t3gdr9s562d64sstgswng27zsm6yvpjr","stamp","2023-12-13 10:25:02.307325","0",820990
"stamp_bc1qsux3q4mvr0jp9smqhjs2qzhnfmp7j2g0dcwzxs","bc1qsux3q4mvr0jp9smqhjs2qzhnfmp7j2g0dcwzxs","stamp","2023-12-13 10:42:52.954537","60000",821004
"stamp_bc1qtkcdk84s5jr0dshy6resa82wrxcwq4x9z9wfcr","bc1qtkcdk84s5jr0dshy6resa82wrxcwq4x9z9wfcr","stamp","2023-12-13 10:25:02.307325","175000",821028
"utxo_bc1q2nysfdz922vmk66mzz6l2eflzpm52l90z83k3y","bc1q2nysfdz922vmk66mzz6l2eflzpm52l90z83k3y","utxo","2023-12-13 10:25:02.307325","9100000",821166
"stamp_bc1qekqu7cz3zjulf27rz3yhkumk4ztqf3sfyftn09","bc1qekqu7cz3zjulf27rz3yhkumk4ztqf3sfyftn09","stamp","2023-06-26 16:04:13.663156","92000",821274
"utxo_bc1pv6uqrqn76jrv7yuzj0uqcjqfpcfqt50w7tvnv0luk3jnvtdkuakql5hwyr","bc1pv6uqrqn76jrv7yuzj0uqcjqfpcfqt50w7tvnv0luk3jnvtdkuakql5hwyr","utxo","2023-12-13 10:57:13.526224","100000",820988
"utxo_1q18gtmg7ncsb3u4s527anx7wct5qtcpag","1q18gtmg7ncsb3u4s527anx7wct5qtcpag","utxo","2023-12-13 10:57:13.526224","1000000",820989
"kevin_bc1qqhw4meg7rc26u8g79jzc3t44txk0zsmnxqkaqp","bc1qqhw4meg7rc26u8g79jzc3t44txk0zsmnxqkaqp","kevin","2023-12-13 11:06:33.93377","25000",820989
"kevin_bc1q55cyr8td3pr03qux3p0as0ljplw7tsn88rt7z3","bc1q55cyr8td3pr03qux3p0as0ljplw7tsn88rt7z3","kevin","2023-12-13 11:06:33.93377","51776",820989
"stamp_bc1qk62qrqkjxw6pqhsf2veu50f60vdhvvcqddvrq9","bc1qk62qrqkjxw6pqhsf2veu50f60vdhvvcqddvrq9","stamp","2023-12-13 11:06:33.93377","5000",820989
"stamp_bc1qeesenxuwqh43u8tr3rtn0szsnp59ldpm3pnqpj","bc1qeesenxuwqh43u8tr3rtn0szsnp59ldpm3pnqpj","stamp","2023-12-13 10:25:02.307325","0",820990
"stamp_bc1qc4lx0pls4zm3ufps8rz8fufqqqudkp6gezeyvd","bc1qc4lx0pls4zm3ufps8rz8fufqqqudkp6gezeyvd","stamp","2023-12-13 10:25:02.307325","0",820990
"stamp_bc1qsq2252cv6jzl9xll2xvm49r2wgapes34n77np9","bc1qsq2252cv6jzl9xll2xvm49r2wgapes34n77np9","stamp","2023-12-13 10:25:02.307325","0",820990
"stamp_bc1q80x7xs60a37x5afuh2gf7cyjul6ewv5jhva0eg","bc1q80x7xs60a37x5afuh2gf7cyjul6ewv5jhva0eg","stamp","2023-12-13 10:25:02.307325","0",820990
"utxo_bc1pfmn9sa99qxn33vf8cgk2jpl5aazgywcefcl2jyrgf2tpg3h2p7nqeampqd","bc1pfmn9sa99qxn33vf8cgk2jpl5aazgywcefcl2jyrgf2tpg3h2p7nqeampqd","utxo","2023-12-13 10:25:02.307325","200000",820990
"stamp_bc1qrvurhnduvu7gzqmu5vz6fxgwf8248w97tnnjw9","bc1qrvurhnduvu7gzqmu5vz6fxgwf8248w97tnnjw9","stamp","2023-12-13 10:25:02.307325","0",820990
"stamp_bc1q95pkwtct47sytmc4wkyh5rzyfg2pwkgey869rg","bc1q95pkwtct47sytmc4wkyh5rzyfg2pwkgey869rg","stamp","2023-12-13 10:25:02.307325","0",820990
"stamp_bc1qq3mm9mltftq75w4650d3wj5pya4apsft5use7l","bc1qq3mm9mltftq75w4650d3wj5pya4apsft5use7l","stamp","2023-12-13 10:25:02.307325","110000",820990
"stamp_bc1qxkn2z4e0fje8hhc6nj4086mavezg70zepr3nee","bc1qxkn2z4e0fje8hhc6nj4086mavezg70zepr3nee","stamp","2023-12-13 10:42:52.954537","4000",820990
"stamp_bc1q4sp9z4gw0ua9fg7n7nlz59am5j2qkycw0f6mnw","bc1q4sp9z4gw0ua9fg7n7nlz59am5j2qkycw0f6mnw","stamp","2023-12-13 10:42:52.954537","0",820990
"stamp_bc1q05xgtufppa9z6jqk8mjyxk5u4h0da8v709ctxj","bc1q05xgtufppa9z6jqk8mjyxk5u4h0da8v709ctxj","stamp","2023-12-13 10:42:52.954537","0",820990
"src20_bc1qnugf0x8k5jk2um760am55wwdqh7njtlr2c6ens","bc1qnugf0x8k5jk2um760am55wwdqh7njtlr2c6ens","src20","2023-12-13 10:42:52.954537","0",820990
"stamp_bc1qukkns6tj24ykwjmn687ul35kkc0tpe5qs6auze","bc1qukkns6tj24ykwjmn687ul35kkc0tpe5qs6auze","stamp","2023-12-13 10:42:52.954537","0",820990
"sato_bc1q8s6xh02nk9qtnpana0sfys4nqjfppazltlqxjf","bc1q8s6xh02nk9qtnpana0sfys4nqjfppazltlqxjf","sato","2023-12-13 11:06:33.93377","0",820993
"stamp_bc1qr250jj0wq65pnjdp6easxqscdjqj83tdwk7nv3","bc1qr250jj0wq65pnjdp6easxqscdjqj83tdwk7nv3","stamp","2023-12-13 10:57:13.526224","0",820991
"stamp_bc1qezze7va4fe3q4ucdk0dd5cffrec0j2waupf009","bc1qezze7va4fe3q4ucdk0dd5cffrec0j2waupf009","stamp","2023-12-13 10:57:13.526224","0",820992
"stamp_bc1q8vyprdr75anyqztj2amapsumzh3cwmfgkcjd2f","bc1q8vyprdr75anyqztj2amapsumzh3cwmfgkcjd2f","stamp","2023-12-13 11:06:33.93377","0",820993
"stamp_bc1qhfnqew6hcp3kq2wpkhhdzllrwjagsq9cls3vy5","bc1qhfnqew6hcp3kq2wpkhhdzllrwjagsq9cls3vy5","stamp","2023-12-13 11:06:33.93377","0",820993
"pepe_bc1q8fwvn89k5vgyez5qwft7d3ytvrtn60hhtser40","bc1q8fwvn89k5vgyez5qwft7d3ytvrtn60hhtser40","pepe","2023-12-13 11:06:33.93377","0",820993
"stamp_bc1q5puy0d5uqjlzaq27upzetlc3s5jsfdqpamlhhw","bc1q5puy0d5uqjlzaq27upzetlc3s5jsfdqpamlhhw","stamp","2023-12-13 11:06:33.93377","0",820993
"kevin_bc1qp0rahxdwlh40d84zukyavfvmqhvjtcd8jj8kyr","bc1qp0rahxdwlh40d84zukyavfvmqhvjtcd8jj8kyr","kevin","2023-12-13 11:06:33.93377","0",820993
"src20_bc1qlyxf8sjnxyy54h45p3q0kfsuku2hwjsz7d40d6","bc1qlyxf8sjnxyy54h45p3q0kfsuku2hwjsz7d40d6","src20","2023-12-13 11:06:33.93377","0",820993
"src20_bc1q04cyungr4mfx592awgtd6zua6tvzle87p0mn7w","bc1q04cyungr4mfx592awgtd6zua6tvzle87p0mn7w","src20","2023-12-13 11:06:33.93377","0",820993
"$viva_bc1q3fv4x5y4v3hj8h5272rl7juzafekq5fxvk5ars","bc1q3fv4x5y4v3hj8h5272rl7juzafekq5fxvk5ars","$viva","2023-12-13 11:06:33.93377","0",820993
"stamp_bc1q0ys9a04lv8qfc0wr85vcwh5zgstvjdwdvr238z","bc1q0ys9a04lv8qfc0wr85vcwh5zgstvjdwdvr238z","stamp","2023-12-13 11:06:33.93377","0",820993
"kevin_bc1qrn8eq7j00cpljr7mlv9me07pjtp07r89jv6lmc","bc1qrn8eq7j00cpljr7mlv9me07pjtp07r89jv6lmc","kevin","2023-12-13 11:09:24.312658","20000",821266
"utxo_196zggsnt6jdkrkpwtyw5bw9zez3pzpbx3","196zggsnt6jdkrkpwtyw5bw9zez3pzpbx3","utxo","2023-12-13 11:09:04.165792","100000",820990
"stamp_bc1qjr2pxvks366se795xk7l85z2ey0chm24kjgamh","bc1qjr2pxvks366se795xk7l85z2ey0chm24kjgamh","stamp","2023-12-13 11:09:04.165792","50000",820990
"stamp_bc1q7hxw6cslkc5fcm0ghtdhhzj78rma3wqfdtk8f5","bc1q7hxw6cslkc5fcm0ghtdhhzj78rma3wqfdtk8f5","stamp","2023-12-13 11:09:04.165792","20000",820990
"stamp_bc1qm0de04l66v6s4wx0yp7dglyvq2a9d4mm3yxae4","bc1qm0de04l66v6s4wx0yp7dglyvq2a9d4mm3yxae4","stamp","2023-12-13 11:09:04.165792","50000",820990
"kevin_bc1q8lvp6pm697x96dagwnadhzwe27wtel8qykhu5x","bc1q8lvp6pm697x96dagwnadhzwe27wtel8qykhu5x","kevin","2023-12-13 11:09:04.165792","42000",820990
"utxo_bc1pymafwyqncze0tpm52rgx6453fuap4nh9wtv2tzhhgnsn4g327ccsf9zjgw","bc1pymafwyqncze0tpm52rgx6453fuap4nh9wtv2tzhhgnsn4g327ccsf9zjgw","utxo","2023-12-13 11:09:04.165792","200000",820990
"src20_bc1q2svmyd7nsj8865vgjfvrdkcr6zw22f2lxgm8xs","bc1q2svmyd7nsj8865vgjfvrdkcr6zw22f2lxgm8xs","src20","2023-12-13 11:09:04.165792","170000",820990
"stamp_bc1qh0uwtvzevah5kl42veyc0ffnfdk2mvh5epwcnl","bc1qh0uwtvzevah5kl42veyc0ffnfdk2mvh5epwcnl","stamp","2023-12-13 11:09:04.165792","39000",820990
"$viva_bc1ql7ayt7r3zp3qfgs3z32jkp06fe3rdtj2ksmq49","bc1ql7ayt7r3zp3qfgs3z32jkp06fe3rdtj2ksmq49","$viva","2023-12-13 11:09:04.165792","21000",820990
"utxo_bc1qjaxpmw9aukncr8h2eu2eph4w9g9jrann4kr5k5","bc1qjaxpmw9aukncr8h2eu2eph4w9g9jrann4kr5k5","utxo","2023-12-13 11:09:04.165792","500000",820990
"utxo_bc1q55s8qe8h50xcu7uwpmh49r65ercdctg6vqpw8a","bc1q55s8qe8h50xcu7uwpmh49r65ercdctg6vqpw8a","utxo","2023-12-13 11:09:04.165792","200000",820990
"sato_bc1q065kps7epyhg0vc8vuctc6ejhwrmmzk4dps25x","bc1q065kps7epyhg0vc8vuctc6ejhwrmmzk4dps25x","sato","2023-12-13 10:57:13.526224","0",820991
"stamp_bc1q8029d78vle8fcsefdnzh8sdzxsyw0jvlmxk83n","bc1q8029d78vle8fcsefdnzh8sdzxsyw0jvlmxk83n","stamp","2023-12-13 10:57:13.526224","0",820991
"stamp_bc1q0tltg7xanmu6nkrvegnhcv8heh6dnewz8p3q60","bc1q0tltg7xanmu6nkrvegnhcv8heh6dnewz8p3q60","stamp","2023-12-13 10:57:13.526224","0",820991
